# enum changes
Windows.Win32.Graphics.DirectDraw.PDX_SKIPNEXTFIELD : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Graphics.DirectDraw.PDX_TRANSFER : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Graphics.Printing.Apis.AppendPrinterNotifyInfoData : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.CallRouterFindFirstPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.CreatePrinterIC : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.DeletePrinterIC : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.DevQueryPrint : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ExtDeviceMode : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.GetJobAttributes : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.GetJobAttributesEx : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ImpersonatePrinterClient : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.PartialReplyPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.PlayGdiScriptOnPrinterIC : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ProvidorFindClosePrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ProvidorFindFirstPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ReplyPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.ReplyPrinterChangeNotificationEx : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RevertToPrinterSelf : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterAllocBidiMem : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterAllocBidiResponseContainer : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterAllocPrinterNotifyInfo : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterFreeBidiMem : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterFreeBidiResponseContainer : [DllImport(winspool.drv,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(winspool.drv,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.RouterFreePrinterNotifyInfo : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SplIsSessionZero : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SplPromptUIInUsersSession : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SpoolerFindClosePrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SpoolerFindFirstPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SpoolerFindNextPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SpoolerFreePrinterNotifyInfo : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Graphics.Printing.Apis.SpoolerRefreshPrinterChangeNotification : [DllImport(SPOOLSS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(SPOOLSS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Media.MediaFoundation.Apis.MFCreateD3D12SynchronizationObject : [DllImport(MFPlat.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(MFPlat.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Media.MediaFoundation.Apis.OPMXboxEnableHDCP : [DllImport(OPMXbox.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(OPMXbox.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Media.MediaFoundation.Apis.OPMXboxGetHDCPStatus : [DllImport(OPMXbox.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(OPMXbox.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Media.MediaFoundation.Apis.OPMXboxGetHDCPStatusAndType : [DllImport(OPMXbox.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(OPMXbox.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Media.MediaFoundation.MFPERIODICCALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Media.Multimedia.LPTASKCALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.Clustering.Apis.ClusWorkersTerminate : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.FreeClusterHealthFault : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.FreeClusterHealthFaultArray : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.InitializeClusterHealthFault : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.InitializeClusterHealthFaultArray : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.ResUtilLeftPaxosIsLessThanRight : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.ResUtilPaxosComparer : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2016)]
Windows.Win32.Networking.Clustering.Apis.ResUtilsDeleteKeyTree : [DllImport(RESUTILS.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(RESUTILS.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.Clustering.LPGROUP_CALLBACK_EX : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.Clustering.LPNODE_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.Clustering.LPRESOURCE_CALLBACK : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.Clustering.LPRESOURCE_CALLBACK_EX : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.Clustering.PLOG_EVENT_ROUTINE : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)]
Windows.Win32.Networking.WinInet.Apis.DoConnectoidsExist : [DllImport(WININET.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(WININET.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.WinInet.Apis.IsProfilesEnabled : [DllImport(WININET.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(WININET.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.WinInet.Apis.PerformOperationOverUrlCacheA : [DllImport(WININET.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(WININET.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.WinInet.Apis.UrlCacheFreeGlobalSpace : [DllImport(WININET.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(WININET.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.WinInet.Apis.UrlCacheGetGlobalCacheSize : [DllImport(WININET.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(WININET.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.Networking.WinInet.CACHE_OPERATOR : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.WinSock.LPFN_NSPAPI : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.Networking.WinSock.LPSERVICE_CALLBACK_PROC : [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(2)] => [StructLayout(3,CharSet=4),UnmanagedFunctionPointer(1)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpAddServer : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpAuditLogGetParams : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpAuditLogSetParams : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpCreateClass : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpCreateOptionV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpDeleteClass : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpDeleteServer : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpDeleteSuperScopeV4 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpDsCleanup : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpDsInit : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpEnumClasses : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpEnumOptionsV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpEnumOptionValuesV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpEnumServers : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetAllOptions : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetAllOptionValues : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetClassInfo : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetMibInfoV6 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetOptionInfoV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetOptionValueV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetOptionValueV6 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetSuperScopeInfoV4 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpGetThreadOptions : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpHlprFindV4DhcpProperty : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpModifyClass : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpRemoveOptionV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpRemoveOptionValueV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerBackupDatabase : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerQueryAttribute : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerQueryAttributes : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerQueryDnsRegCredentials : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerRedoAuthorization : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerRestoreDatabase : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerSetDnsRegCredentials : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpServerSetDnsRegCredentialsV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetOptionInfoV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetOptionValuesV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetOptionValueV5 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2000)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetSubnetInfoV6 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetSuperScopeV4 : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.Apis.DhcpSetThreadOptions : [DllImport(DHCPSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)] => [DllImport(DHCPSAPI.dll,ExactSpelling=True,PreserveSig=False),SupportedOSPlatform(windowsServer2008)]
Windows.Win32.NetworkManagement.Dhcp.DHCP_SERVER_OPTIONS added
Windows.Win32.NetworkManagement.Dhcp.DHCP_SERVER_OPTIONS(X64, Arm64) removed
Windows.Win32.NetworkManagement.Dhcp.DHCP_SERVER_OPTIONS(X86) removed
Windows.Win32.NetworkManagement.Dns.Apis.DnsConnectionDeletePolicyEntries : [DllImport(DNSAPI.dll,CallingConvention=2,ExactSpelling=True,PreserveSig=False)] => [DllImport(DNSAPI.dll,ExactSpelling=True,PreserveSig=False)]
